JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2458017.29660,10.442,0.006,,V,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.424|VERR=0.005|CREFMAG=11.995|CREFERR=0.014|KREFMAG=12.299|KREFERR=0.015|VX=1.1611|CX=1.1611|KX=1.1614|TV_BV=-0.0170|TV_BVERR=0.0330|TAVER=2.49,1,1.161,Z,10.978,11.336,,PDS 110,AAVSO,STD,103,,,
2458017.29684,10.440,0.007,,V,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.431|VERR=0.006|CREFMAG=11.995|CREFERR=0.014|KREFMAG=12.299|KREFERR=0.015|VX=1.1609|CX=1.1609|KX=1.1612|TV_BV=-0.0170|TV_BVERR=0.0330|TAVER=2.49,1,1.161,Z,10.987,11.339,,PDS 110,AAVSO,STD,104,,,
2458017.29732,9.822,0.006,,I,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.794|VERR=0.006|CREFMAG=11.291|CREFERR=0.037|KREFMAG=11.566|KREFERR=0.040|VX=1.1606|CX=1.1606|KX=1.1609|TI_VI=-0.0080|TI_VIERR=0.0220|TAVER=2.49,1,1.160,Z,11.264,11.564,,PDS 110,AAVSO,STD,103,,,
2458017.29758,9.785,0.008,,I,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.812|VERR=0.008|CREFMAG=11.291|CREFERR=0.037|KREFMAG=11.566|KREFERR=0.040|VX=1.1605|CX=1.1605|KX=1.1608|TI_VI=-0.0080|TI_VIERR=0.0220|TAVER=2.49,1,1.160,Z,11.318,11.583,,PDS 110,AAVSO,STD,104,,,
2458017.29805,10.105,0.004,,R,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.125|VERR=0.004|CREFMAG=11.632|CREFERR=0.028|KREFMAG=11.921|KREFERR=0.030|VX=1.1602|CX=1.1602|KX=1.1605|TR_VI=-0.0150|TR_VIERR=0.0140|TAVER=2.49,1,1.160,Z,10.653,10.949,,PDS 110,AAVSO,STD,103,,,
2458017.29829,10.112,0.005,,R,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.151|VERR=0.005|CREFMAG=11.632|CREFERR=0.028|KREFMAG=11.921|KREFERR=0.030|VX=1.1601|CX=1.1601|KX=1.1603|TR_VI=-0.0150|TR_VIERR=0.0140|TAVER=2.49,1,1.160,Z,10.672,10.975,,PDS 110,AAVSO,STD,104,,,
2458017.29874,10.919,0.010,,B,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=10.250|VERR=0.009|CREFMAG=12.579|CREFERR=0.050|KREFMAG=12.953|KREFERR=0.048|VX=1.1598|CX=1.1598|KX=1.1601|TB_BV=0.0210|TB_BVERR=0.0340|TAVER=2.49,1,1.160,Z,11.908,12.296,,PDS 110,AAVSO,STD,105,,,
2458017.29899,10.958,0.013,,B,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=10.303|VERR=0.013|CREFMAG=12.579|CREFERR=0.050|KREFMAG=12.953|KREFERR=0.048|VX=1.1597|CX=1.1597|KX=1.1599|TB_BV=0.0210|TB_BVERR=0.0340|TAVER=2.49,1,1.159,Z,11.923,12.357,,PDS 110,AAVSO,STD,106,,,
2458017.29940,10.435,0.006,,V,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.438|VERR=0.005|CREFMAG=11.995|CREFERR=0.014|KREFMAG=12.299|KREFERR=0.015|VX=1.1595|CX=1.1595|KX=1.1597|TV_BV=-0.0170|TV_BVERR=0.0330|TAVER=2.49,1,1.159,Z,11.000,11.323,,PDS 110,AAVSO,STD,105,,,
2458017.29966,10.424,0.007,,V,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.426|VERR=0.007|CREFMAG=11.995|CREFERR=0.014|KREFMAG=12.299|KREFERR=0.015|VX=1.1593|CX=1.1593|KX=1.1596|TV_BV=-0.0170|TV_BVERR=0.0330|TAVER=2.49,1,1.159,Z,10.998,11.324,,PDS 110,AAVSO,STD,106,,,
2458017.30016,9.805,0.006,,I,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.791|VERR=0.006|CREFMAG=11.291|CREFERR=0.037|KREFMAG=11.566|KREFERR=0.040|VX=1.1591|CX=1.1591|KX=1.1593|TI_VI=-0.0080|TI_VIERR=0.0220|TAVER=2.49,1,1.159,Z,11.278,11.555,,PDS 110,AAVSO,STD,105,,,
2458017.30041,9.802,0.008,,I,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.798|VERR=0.008|CREFMAG=11.291|CREFERR=0.037|KREFMAG=11.566|KREFERR=0.040|VX=1.1589|CX=1.1590|KX=1.1592|TI_VI=-0.0080|TI_VIERR=0.0220|TAVER=2.49,1,1.159,Z,11.288,11.574,,PDS 110,AAVSO,STD,106,,,
2458017.30086,10.107,0.004,,R,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.137|VERR=0.004|CREFMAG=11.632|CREFERR=0.028|KREFMAG=11.921|KREFERR=0.030|VX=1.1587|CX=1.1588|KX=1.1590|TR_VI=-0.0150|TR_VIERR=0.0140|TAVER=2.49,1,1.159,Z,10.663,10.957,,PDS 110,AAVSO,STD,105,,,
2458017.30111,10.099,0.005,,R,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.118|VERR=0.005|CREFMAG=11.632|CREFERR=0.028|KREFMAG=11.921|KREFERR=0.030|VX=1.1586|CX=1.1587|KX=1.1589|TR_VI=-0.0150|TR_VIERR=0.0140|TAVER=2.49,1,1.158,Z,10.652,10.943,,PDS 110,AAVSO,STD,106,,,
2458017.496887,10.4244,0.0046,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2571,,PDS 110,UAI,STD,,,,
2458017.498484,10.4020,0.0042,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2440,,PDS 110,UAI,STD,,,,
2458017.500069,10.4102,0.0028,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2049,,PDS 110,UAI,STD,,,,
2458017.501655,10.4116,0.0035,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2223,,PDS 110,UAI,STD,,,,
2458017.503252,10.4349,0.0025,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2471,,PDS 110,UAI,STD,,,,
2458017.504838,10.4152,0.0026,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2259,,PDS 110,UAI,STD,,,,
2458017.506435,10.4191,0.0026,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2481,,PDS 110,UAI,STD,,,,
2458017.508032,10.4239,0.0020,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2356,,PDS 110,UAI,STD,,,,
2458017.509618,10.4344,0.0019,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2376,,PDS 110,UAI,STD,,,,
2458017.511204,10.4151,0.0023,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2027,,PDS 110,UAI,STD,,,,
2458017.512801,10.4242,0.0019,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2341,,PDS 110,UAI,STD,,,,
2458017.514387,10.4196,0.0021,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2286,,PDS 110,UAI,STD,,,,
2458017.515972,10.4206,0.0019,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2434,,PDS 110,UAI,STD,,,,
2458017.517558,10.4191,0.0025,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2180,,PDS 110,UAI,STD,,,,
2458017.519155,10.4293,0.0025,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2211,,PDS 110,UAI,STD,,,,
2458017.520741,10.4220,0.0021,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2465,,PDS 110,UAI,STD,,,,
2458017.522338,10.4154,0.0019,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2035,,PDS 110,UAI,STD,,,,
2458017.523924,10.4187,0.0020,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2102,,PDS 110,UAI,STD,,,,
2458017.525521,10.4191,0.0020,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2204,,PDS 110,UAI,STD,,,,
2458017.527106,10.4242,0.0016,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2143,,PDS 110,UAI,STD,,,,
2458017.528704,10.4158,0.0021,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2121,,PDS 110,UAI,STD,,,,
2458017.530301,10.4400,0.0021,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2082,,PDS 110,UAI,STD,,,,
2458017.531887,10.4195,0.0021,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2050,,PDS 110,UAI,STD,,,,
2458017.533484,10.4322,0.0017,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2137,,PDS 110,UAI,STD,,,,
2458017.535069,10.4375,0.0022,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2262,,PDS 110,UAI,STD,,,,
2458017.536655,10.4090,0.0015,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2287,,PDS 110,UAI,STD,,,,
2458017.538252,10.4184,0.0015,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2232,,PDS 110,UAI,STD,,,,
2458017.53985,10.4253,0.0020,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2167,,PDS 110,UAI,STD,,,,
2458017.541435,10.4210,0.0020,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2208,,PDS 110,UAI,STD,,,,
2458017.543021,10.4235,0.0019,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2072,,PDS 110,UAI,STD,,,,
2458017.544618,10.4270,0.0019,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2053,,PDS 110,UAI,STD,,,,
2458017.546215,10.4174,0.0020,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2249,,PDS 110,UAI,STD,,,,
2458017.547801,10.4208,0.0018,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2183,,PDS 110,UAI,STD,,,,
2458017.549387,10.4255,0.0017,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2113,,PDS 110,UAI,STD,,,,
2458017.552581,10.4136,0.0018,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2255,,PDS 110,UAI,STD,,,,
2458017.554167,10.4244,0.0015,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2045,,PDS 110,UAI,STD,,,,
2458017.555764,10.4161,0.0018,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.1829,,PDS 110,UAI,STD,,,,
2458017.557361,10.4292,0.0019,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2130,,PDS 110,UAI,STD,,,,
2458017.558958,10.4142,0.0015,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2116,,PDS 110,UAI,STD,,,,
2458017.560544,10.4327,0.0016,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2087,,PDS 110,UAI,STD,,,,
2458017.562141,10.4306,0.0019,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2075,,PDS 110,UAI,STD,,,,
2458017.563738,10.4278,0.0017,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2149,,PDS 110,UAI,STD,,,,
2458017.565324,10.4198,0.0017,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2091,,PDS 110,UAI,STD,,,,
2458017.566921,10.4190,0.0015,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2200,,PDS 110,UAI,STD,,,,
2458017.568507,10.4185,0.0015,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2088,,PDS 110,UAI,STD,,,,
2458017.570104,10.4163,0.0013,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.1961,,PDS 110,UAI,STD,,,,
2458017.57169,10.4294,0.0018,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2263,,PDS 110,UAI,STD,,,,
2458017.574873,10.4210,0.0014,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2198,,PDS 110,UAI,STD,,,,
2458017.57647,10.4183,0.0013,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2145,,PDS 110,UAI,STD,,,,
2458017.577553,10.4278,0.0065,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.997,Z,13.87502,13.58163,,PDS 110,AFOEV,STD,,,,
2458017.578067,10.4285,0.0015,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2114,,PDS 110,UAI,STD,,,,
2458017.578891,10.415,0.0065,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.979,Z,13.87641,13.58283,,PDS 110,AFOEV,STD,,,,
2458017.579653,10.4191,0.0011,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2072,,PDS 110,UAI,STD,,,,
2458017.58125,10.4254,0.0013,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2097,,PDS 110,UAI,STD,,,,
2458017.581838,10.4238,0.0065,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.942,Z,13.86286,13.56780,,PDS 110,AFOEV,STD,,,,
2458017.582836,10.4271,0.0012,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2192,,PDS 110,UAI,STD,,,,
2458017.583228,10.4091,0.0064,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.925,Z,13.86567,13.57910,,PDS 110,AFOEV,STD,,,,
2458017.584421,10.4167,0.0015,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2050,,PDS 110,UAI,STD,,,,
2458017.586019,10.4245,0.0013,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.1982,,PDS 110,UAI,STD,,,,
2458017.586255,10.4288,0.0065,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.889,Z,13.84978,13.55975,,PDS 110,AFOEV,STD,,,,
2458017.587616,10.4262,0.0012,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2095,,PDS 110,UAI,STD,,,,
2458017.589201,10.4126,0.0012,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.1677,,PDS 110,UAI,STD,,,,
2458017.589402,10.4255,0.0064,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.854,Z,13.83894,13.55591,,PDS 110,AFOEV,STD,,,,
2458017.590799,10.4216,0.0014,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2156,,PDS 110,UAI,STD,,,,
2458017.592384,10.4156,0.0013,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2045,,PDS 110,UAI,STD,,,,
2458017.592488,10.4131,0.0064,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.822,Z,13.84594,13.53763,,PDS 110,AFOEV,STD,,,,
2458017.59397,10.423,0.0064,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.807,Z,13.84783,13.53852,,PDS 110,AFOEV,STD,,,,
2458017.593981,10.4235,0.0017,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2027,,PDS 110,UAI,STD,,,,
2458017.594619,10.417,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.718,,,PDS 110,UAI,STD,,,,
2458017.595543,10.423,0.0063,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.792,Z,13.84501,13.55967,,PDS 110,AFOEV,STD,,,,
2458017.595567,10.4221,0.0017,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2022,,PDS 110,UAI,STD,,,,
2458017.595858,10.4221,0.0010,,V,FSTC,,120,123,X20915AJS,,0,1.857,Z,11.995,9.86812,2458017.5966003,PDS 110,AAVSO,STD,,,,
2458017.595858,10.4103,0.0010,,V,FSTC,,120,123,X20915AJS,,0,1.849,Z,9.63703,9.90323,2458017.5966003,PDS 110,AAVSO,STD,,,,
2458017.596054,10.415,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.671,,,PDS 110,UAI,STD,,,,
2458017.597164,10.4252,0.0013,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2076,,PDS 110,UAI,STD,,,,
2458017.59749,10.413,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.653,,,PDS 110,UAI,STD,,,,
2458017.598287,10.096,0.016,,R,QULA,,R1,,X20733LG,,0,,Z,11.463,,,PDS 110,UAI,STD,,,,
2458017.59831,10.4096,0.0064,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.766,Z,13.83752,13.53943,,PDS 110,AFOEV,STD,,,,
2458017.59875,10.4283,0.0016,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2166,,PDS 110,UAI,STD,,,,
2458017.598925,10.422,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.640,,,PDS 110,UAI,STD,,,,
2458017.599284,10.4048,0.0011,,V,FSTC,,120,123,X20915AJS,,0,1.825,Z,9.73218,9.98650,2458017.6000264,PDS 110,AAVSO,STD,,,,
2458017.599712,10.4198,0.0063,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.753,Z,13.83607,13.53583,,PDS 110,AFOEV,STD,,,,
2458017.59978,10.108,0.015,,R,QULA,,R1,,X20733LG,,0,,Z,11.471,,,PDS 110,UAI,STD,,,,
2458017.600347,10.4189,0.0013,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2084,,PDS 110,UAI,STD,,,,
2458017.600361,10.409,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.651,,,PDS 110,UAI,STD,,,,
2458017.600997,10.4123,0.0009,,V,FSTC,,120,123,X20915AJS,,0,1.810,Z,9.57545,9.85907,2458017.6017397,PDS 110,AAVSO,STD,,,,
2458017.601083,10.4236,0.0062,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.741,Z,13.81840,13.54075,,PDS 110,AFOEV,STD,,,,
2458017.601238,10.112,0.016,,R,QULA,,R1,,X20733LG,,0,,Z,11.450,,,PDS 110,UAI,STD,,,,
2458017.601796,10.409,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.679,,,PDS 110,UAI,STD,,,,
2458017.601853,10.4065,0.0010,,V,FSTC,,120,123,X20915AJS,,0,1.802,Z,9.62588,9.89345,2458017.6025962,PDS 110,AAVSO,STD,,,,
2458017.601944,10.4177,0.0013,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2071,,PDS 110,UAI,STD,,,,
2458017.602605,10.4289,0.0062,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.728,Z,13.82623,13.54001,,PDS 110,AFOEV,STD,,,,
2458017.60272,10.096,0.017,,R,QULA,,R1,,X20733LG,,0,,Z,11.451,,,PDS 110,UAI,STD,,,,
2458017.603231,10.417,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.781,,,PDS 110,UAI,STD,,,,
2458017.60353,10.4246,0.0012,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2106,,PDS 110,UAI,STD,,,,
2458017.603624,10.4033,0.0010,,V,FSTC,,120,123,X20915AJS,,0,1.787,Z,9.67583,9.93605,2458017.6043671,PDS 110,AAVSO,STD,,,,
2458017.604027,10.418,0.0063,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.716,Z,13.82707,13.53745,,PDS 110,AFOEV,STD,,,,
2458017.604178,10.107,0.016,,R,QULA,,R1,,X20733LG,,0,,Z,11.444,,,PDS 110,UAI,STD,,,,
2458017.604469,10.4157,0.0011,,V,FSTC,,120,123,X20915AJS,,0,1.780,Z,9.71202,9.97152,2458017.6052120,PDS 110,AAVSO,STD,,,,
2458017.605127,10.4197,0.0013,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2009,,PDS 110,UAI,STD,,,,
2458017.605326,10.4129,0.0010,,V,FSTC,,120,123,X20915AJS,,0,1.773,Z,9.68392,9.95031,2458017.6060687,PDS 110,AAVSO,STD,,,,
2458017.605594,10.4134,0.0064,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.704,Z,13.83638,13.52787,,PDS 110,AFOEV,STD,,,,
2458017.606182,10.407,0.0009,,V,FSTC,,120,123,X20915AJS,,0,1.766,Z,9.56256,9.82103,2458017.6069252,PDS 110,AAVSO,STD,,,,
2458017.606505,10.098,0.017,,R,QULA,,R1,,X20733LG,,0,,Z,11.441,,,PDS 110,UAI,STD,,,,
2458017.606713,10.4193,0.0016,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2058,,PDS 110,UAI,STD,,,,
2458017.607016,10.4294,0.0062,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.692,Z,13.81991,13.53163,,PDS 110,AFOEV,STD,,,,
2458017.607038,10.4132,0.0010,,V,FSTC,,120,123,X20915AJS,,0,1.759,Z,9.61379,9.89000,2458017.6077816,PDS 110,AAVSO,STD,,,,
2458017.607895,10.4074,0.0010,,V,FSTC,,120,123,X20915AJS,,0,1.752,Z,9.62243,9.89200,2458017.6086383,PDS 110,AAVSO,STD,,,,
2458017.607963,10.110,0.017,,R,QULA,,R1,,X20733LG,,0,,Z,11.423,,,PDS 110,UAI,STD,,,,
2458017.60831,10.4230,0.0015,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.1917,,PDS 110,UAI,STD,,,,
2458017.609421,10.112,0.017,,R,QULA,,R1,,X20733LG,,0,,Z,11.426,,,PDS 110,UAI,STD,,,,
2458017.609907,10.4202,0.0015,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2005,,PDS 110,UAI,STD,,,,
2458017.60997,10.4074,0.0064,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.670,Z,13.83653,13.53513,,PDS 110,AFOEV,STD,,,,
2458017.610407,10.411,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.602,,,PDS 110,UAI,STD,,,,
2458017.610868,10.110,0.017,,R,QULA,,R1,,X20733LG,,0,,Z,11.408,,,PDS 110,UAI,STD,,,,
2458017.611493,10.4146,0.0014,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2233,,PDS 110,UAI,STD,,,,
2458017.611843,10.421,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.591,,,PDS 110,UAI,STD,,,,
2458017.612326,10.107,0.018,,R,QULA,,R1,,X20733LG,,0,,Z,11.404,,,PDS 110,UAI,STD,,,,
2458017.612843,10.4207,0.0062,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.649,Z,13.82878,13.52655,,PDS 110,AFOEV,STD,,,,
2458017.61309,10.4196,0.0010,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2063,,PDS 110,UAI,STD,,,,
2458017.613278,10.412,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.597,,,PDS 110,UAI,STD,,,,
2458017.613981,10.111,0.018,,R,QULA,,R1,,X20733LG,,0,,Z,11.397,,,PDS 110,UAI,STD,,,,
2458017.614676,10.4168,0.0014,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.1995,,PDS 110,UAI,STD,,,,
2458017.614714,10.419,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.584,,,PDS 110,UAI,STD,,,,
2458017.615451,10.110,0.017,,R,QULA,,R1,,X20733LG,,0,,Z,11.410,,,PDS 110,UAI,STD,,,,
2458017.615823,10.4291,0.0062,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.628,Z,13.81355,13.52979,,PDS 110,AFOEV,STD,,,,
2458017.616152,10.421,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.581,,,PDS 110,UAI,STD,,,,
2458017.616273,10.4171,0.0014,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2073,,PDS 110,UAI,STD,,,,
2458017.617587,10.410,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.593,,,PDS 110,UAI,STD,,,,
2458017.61787,10.4207,0.0013,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.1960,,PDS 110,UAI,STD,,,,
2458017.619456,10.4200,0.0012,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2098,,PDS 110,UAI,STD,,,,
2458017.619884,10.099,0.017,,R,QULA,,R1,,X20733LG,,0,,Z,11.415,,,PDS 110,UAI,STD,,,,
2458017.620457,10.417,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.598,,,PDS 110,UAI,STD,,,,
2458017.621053,10.4163,0.0014,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.1988,,PDS 110,UAI,STD,,,,
2458017.621539,10.105,0.017,,R,QULA,,R1,,X20733LG,,0,,Z,11.408,,,PDS 110,UAI,STD,,,,
2458017.621892,10.411,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.602,,,PDS 110,UAI,STD,,,,
